emotion,idx,prompt
hopeful,66,i was really banking on getting this job last week
hopeful,67,When I got my promotion at work to a supervisory role_comma_ I was nervous till I got the news.
hopeful,68,I have to take a physical soon_comma_ and I haven't been to the doctor in ages! 
hopeful,69,I entered a writing contest. I knew it would be wonderful if i won. I really wanted to win and thought I might have a good chance. I was excited about it. 
hopeful,70,I had confidence the Falcons would win_comma_ man was I wrong.
hopeful,71,My wife just started a new job.  I'm hoping that she does really well and we'll be able to have some fun.
hopeful,72,I'm looking forward to my finances becoming a bit better early next year.
hopeful,73,I'm moving out of state with my boyfriend in a month or so for a new start! I am very optimistic about it!
hopeful,74,I'm looking forward to next year when my finances will be so much better.
hopeful,75,I am hoping the Eagles can win it all again this season!
hopeful,76,Waiting to get my final marks back_comma_ I thought I did go.
hopeful,77,I am feeling this way while applying to graduate school. I really need to get in.
hopeful,78,I know my credit isn't the best_comma_ but I think I have enough of a down payment for this house to get a reasonable loan.
hopeful,79,I am confident Donald Trump will Make America Great Again.
hopeful,80,The 4.1% US GDP growth for this year was unbelievable. The economy will do even better in the coming years
hopeful,81,I did an interview yesterday. I presented myself in a better way also the interviewer appreciated me. I just waiting for the results now.
hopeful,82,There has been this sinkhole in my yard since the hurricane hit last year and it is the cities responsibility to take care of it. I called it in about a week after the hurricane and it is almost a year since then. Yesterday someone came out and marked it with flags and Im certain that means they will begin to work on it soon. 
hopeful,83,My son left 2 weeks ago for AIT for the Army. I am very optimistic that he will pass and have a great career in the military
hopeful,84,Was really believing to get enough money this weekend 
hopeful,85,My wife is getting checked at the hospital. We might be getting good news!
hopeful,86,After my wife left me_comma_ i've been trying to better myself and have a prosperous future. I'm looking to make positive changes and am optimistic about the future.
hopeful,87,I am looking forward to this weekend. I am hoping that GOOD positive things will happen. I don't feel so great so it would be nice if this weekend had good things in it :)
hopeful,88,I think I will get my debt paid off sooner.
hopeful,89,I'm staying positive about this business scheme.  I'm sure my friend will come around_comma_ he just needs some good convincing
hopeful,90,I feel joyful from my relationship with my partner. The joy radiates from how well we mesh together and always see eye to eye.
hopeful,91,Whenever I see a newborn baby I always think about how I wish their life will be happy and long.
hopeful,92,I am hoping to win the lottery this week!
hopeful,93,I need a raise from my job. I am waiting for one in the next review. 
hopeful,94,I just applied for a promotion_comma_ and I should earn at least 10k more.
hopeful,95,I feel like I'm getting sick.... 
hopeful,96,My firends mom has cancer and we are not sure how long she has
hopeful,97,I am hopeful that my new degree will land me a better job
hopeful,98,When I thought I had breast cancer. I was trying to tell myself everything would be okay. 
hopeful,99,MMA shows tomorrow night
hopeful,100,I hope I find a new job this week
hopeful,101,My dad is throwing a big party. He wants me to fly up and be there. I really want to go.
hopeful,102,I am proposing tomorrow!
hopeful,103,One time I studied all week for my final exam! I think I can pass now!
hopeful,104,I should hear this week whether or not I was accepted into law school  I hope to start in the spring.
hopeful,105,My husband went to a job fair today and got tons of offers! He gets out of military in November. Ready for a new start in a new town
hopeful,106,I just broke my finger_comma_ and I have a golf tournament coming up.
